Real=1/Fake=0,AWL,ASL,NOW,NVB,NAJ,NPV,NST,CDV,NTP,TPR
0,0.9103395474777202,0.5719616108856936,0.4519491481569018,0.6877886025032047,-0.13449589048229393,-0.49649895180894843,-0.07825949421107363,-0.1386657254237237,2.8330869297703734,1.3179006127575994
0,-0.651787494723623,0.7926246447056472,1.038580530941206,1.1482822591147923,0.2721195923711527,1.2479568248170867,0.239669701021413,0.6176927768875028,2.0912917618546665,0.6164591402561135
0,-1.8494182270779878,0.48763178904367294,1.106268767416318,1.1482822591147923,-0.5411113733357406,2.992412601443122,0.5575988962538996,-0.5168449765793377,-0.13409374189245477,-0.4357030684961153
0,0.18134692778375894,0.3822195117411473,-0.044431252660586354,0.227294945891617,0.06881185094442936,-0.49649895180894843,-0.3961886894435602,0.23951352573189025,-0.13409374189245477,-0.08498233224537234
0,0.4677368855206729,0.31897214535963203,0.24888443873156574,0.3807928314288129,0.475427333797876,-0.49649895180894843,-0.07825949421107363,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
0,-0.2872911848766435,-0.12094842524957491,0.9483295489743899,1.1482822591147923,-0.33780363190901724,4.736868378069157,1.1934572867188729,-0.39078522619413303,0.6077014260232524,-0.08498233224537234
0,-0.026936677843087113,0.1868554244737998,0.7678275850407579,1.7622738012635757,-0.13449589048229393,2.992412601443122,0.5575988962538996,-1.2732034788905642,-0.13409374189245477,-0.4357030684961153
0,-1.250602860900806,0.18966641853520066,1.083706021924614,0.8412864880404006,0.06881185094442936,-0.49649895180894843,0.8755280914863862,-1.9035022308165874,-0.13409374189245477,-0.4357030684961153
0,-0.8340356496471139,-0.558058001797381,0.31657267520667776,-0.38669659625716657,0.2721195923711527,0.37572893650406913,1.1934572867188729,-0.8950242277349516,-0.13409374189245477,-0.4357030684961153
0,0.7280913925542293,0.48763178904367294,0.7452648395490539,0.3807928314288129,-0.13449589048229393,2.992412601443122,0.239669701021413,0.4916330265022981,-0.8758889098081619,-0.7864238047468582
0,-0.3393620862833539,-0.07456702323646364,1.016017785449502,1.7622738012635757,1.2886582995047693,-0.49649895180894843,1.1934572867188729,-2.1556217315869968,1.3494965939389594,0.2657384040053705
0,0.12927602637704858,0.34708208597363877,0.27144718422326974,-0.07970082518277478,-0.13449589048229393,-0.49649895180894843,-0.07825949421107363,-0.1386657254237237,1.3494965939389594,0.6164591402561135
1,1.092587702401211,11.591058331576368,0.7227020940573499,0.227294945891617,0.6787350752245993,1.2479568248170867,-1.34997627514102,-1.1471437285053596,2.0912917618546665,0.6164591402561135
1,-0.26125573417328835,0.4215734286007568,3.836360971912503,2.3762653434123595,3.728351196625449,-0.49649895180894843,3.1010324581137927,-1.3992632292757687,5.800267601433202,0.6164591402561135
1,1.5351903643582583,0.0954981174782778,2.7533491883107106,1.60877591572638,6.574659576599575,-0.49649895180894843,2.783103262881306,-1.1471437285053596,2.0912917618546665,-0.08498233224537234
1,-0.41746843839342174,0.6984563436487241,0.15863345676474971,0.3807928314288129,0.06881185094442936,-0.49649895180894843,-0.3961886894435602,-0.5168449765793377,-0.8758889098081619,-0.7864238047468582
1,-0.26125573417328835,-0.2755530986266124,0.24888443873156574,0.3807928314288129,-0.13449589048229393,-0.49649895180894843,0.5575988962538996,0.7437525272727075,-0.8758889098081619,-0.7864238047468582
1,-0.26125573417328835,-0.49621613244656604,-0.6084998899531865,-0.23319871071997067,-0.5411113733357406,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,-0.9902483538672484,2.3611593309672276,2.5502844788853745,2.2227674578751633,2.508504748065109,-0.49649895180894843,0.239669701021413,-1.651382730046178,1.3494965939389594,-0.08498233224537234
1,1.2748358573246996,-0.27836409268801304,1.196519749383134,1.4552780301891841,1.6952737823582156,2.992412601443122,1.8293156771838461,0.7437525272727075,-0.8758889098081619,-0.7864238047468582
1,1.0405168009944983,-0.9178652416566685,-0.6084998899531865,-1.00068813840595,0.06881185094442936,-0.49649895180894843,0.239669701021413,-0.012605975038519065,0.6077014260232524,1.3179006127575994
1,0.9624104488844328,-0.4020478313896432,-0.11211948913569837,-0.5401944817943625,0.2721195923711527,-0.49649895180894843,0.239669701021413,-0.1386657254237237,0.6077014260232524,0.2657384040053705
